"bikeshop.name","location","product.id","model","description","price","order.id","sales_date","product_count"
"Pittsburgh Mountain Machines","Pittsburgh, PA",1,"Supersix Evo Black Inc.","Road - Elite Road - Carbon",12790,847,"2013-05-21",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",1,"Supersix Evo Black Inc.","Road - Elite Road - Carbon",12790,1026,"2013-09-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",1,"Supersix Evo Black Inc.","Road - Elite Road - Carbon",12790,1470,"2014-10-16",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",2,"Supersix Evo Hi-Mod Team","Road - Elite Road - Carbon",10660,421,"2012-04-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",2,"Supersix Evo Hi-Mod Team","Road - Elite Road - Carbon",10660,1049,"2013-10-15",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",2,"Supersix Evo Hi-Mod Team","Road - Elite Road - Carbon",10660,1542,"2015-02-10",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",3,"Supersix Evo Hi-Mod Dura Ace 1","Road - Elite Road - Carbon",7990,1345,"2014-07-09",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,72,"2011-04-01",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,990,"2013-08-30",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,1108,"2014-01-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,1470,"2014-10-16",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",4,"Supersix Evo Hi-Mod Dura Ace 2","Road - Elite Road - Carbon",5330,1530,"2015-01-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,686,"2013-01-24",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,817,"2013-05-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,968,"2013-08-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,1108,"2014-01-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,1345,"2014-07-09",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",5,"Supersix Evo Hi-Mod Utegra","Road - Elite Road - Carbon",4260,1530,"2015-01-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,1049,"2013-10-15",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",6,"Supersix Evo Red","Road - Elite Road - Carbon",3940,1530,"2015-01-27",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,421,"2012-04-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,686,"2013-01-24",3
"Pittsburgh Mountain Machines","Pittsburgh, PA",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,990,"2013-08-30",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",7,"Supersix Evo Ultegra 3","Road - Elite Road - Carbon",3200,1505,"2014-12-11",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",8,"Supersix Evo Ultegra 4","Road - Elite Road - Carbon",2660,1108,"2014-01-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",9,"Supersix Evo 105","Road - Elite Road - Carbon",2240,342,"2012-02-01",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",11,"CAAD12 Black Inc","Road - Elite Road - Aluminum",5860,990,"2013-08-30",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",11,"CAAD12 Black Inc","Road - Elite Road - Aluminum",5860,1108,"2014-01-07",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",12,"CAAD12 Disc Dura Ace","Road - Elite Road - Aluminum",4260,179,"2011-06-29",4
"Pittsburgh Mountain Machines","Pittsburgh, PA",12,"CAAD12 Disc Dura Ace","Road - Elite Road - Aluminum",4260,227,"2011-08-17",3
"Pittsburgh Mountain Machines","Pittsburgh, PA",12,"CAAD12 Disc Dura Ace","Road - Elite Road - Aluminum",4260,421,"2012-04-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",12,"CAAD12 Disc Dura Ace","Road - Elite Road - Aluminum",4260,968,"2013-08-12",1
"Pittsburgh Mountain Machines","Pittsburgh, PA",12,"CAAD12 Disc Dura Ace","Road - Elite Road - Aluminum",4260,990,"2013-08-30",1
